question,answer
¿Qué significa "cat" en español?,"""Cat"" significa ""gato"" en español."
¿Cómo se dice "gato" en inglés?,"""Gato"" en inglés se dice ""cat""."
¿Qué significa "dog" en español?,"""Dog"" significa ""perro"" en español."
¿Cómo se dice "perro" en inglés?,"""Perro"" en inglés se dice ""dog""."
¿Cómo se forma el pasado simple?,"El pasado simple se forma añadiendo ""-ed"" a los verbos regulares. Ejemplo: ""walk"" -> ""walked""."
¿Cómo es la conjugación del pasado simple?,"Los verbos regulares en pasado terminan en ""-ed"", como ""worked"", ""played"". Los irregulares cambian: ""go"" -> ""went""."
¿Cuáles son los días de la semana en inglés?,"Los días de la semana son: Monday (lunes), Tuesday (martes), Wednesday (miércoles), Thursday (jueves), Friday (viernes), Saturday (sábado), y Sunday (domingo)."
¿Cómo se dicen los días de la semana en inglés?,"En inglés, los días de la semana son: Monday, Tuesday, Wednesday, Thursday, Friday, Saturday, y Sunday."
¿Qué es el presente simple en inglés?,"El presente simple en inglés se usa para hablar de acciones habituales o hechos generales. Se forma con el verbo base para todos los sujetos, excepto en la tercera persona singular, donde se añade ""s"" o ""es"" al verbo."
¿Cómo se usa el presente simple?,"El presente simple se utiliza para describir rutinas, hechos generales o estados permanentes. Ejemplo: ""I work every day"" (Trabajo todos los días)."
¿Cómo se pronuncia la "th" en inglés?,"La ""th"" se pronuncia como un sonido interdental. Hay dos variantes principales: sonora como en ""this"" (como una ""d"" suave) y sorda como en ""think"" (como un ""z"" suave)."
¿Cuáles son los colores en inglés?,"Los colores en inglés son: red (rojo), blue (azul), green (verde), yellow (amarillo), black (negro), white (blanco), purple (morado), orange (naranja), pink (rosa), brown (marrón)."
¿Cómo digo los colores en inglés?,"Puedes decir: red (rojo), blue (azul), green (verde), yellow (amarillo), y más. Estos son colores básicos en inglés."
¿Cómo se usa el verbo "to be"?,"El verbo ""to be"" se usa para describir estados, características o ubicación. Se conjuga como ""am"", ""is"" o ""are"" según el sujeto. Ejemplo: ""I am a student"", ""She is happy"", ""They are at home""."
¿Cómo pregunto por direcciones en inglés?,"Puedes usar frases como: ""How do I get to...?"" ""Where is...?"" ""Can you tell me the way to...?"" Por ejemplo: ""How do I get to the library?"" (¿Cómo llego a la biblioteca?)."
¿Cuál es la forma correcta de preguntar la hora?,"La forma correcta de preguntar la hora es: ""What time is it?"" (¿Qué hora es?)."
¿Cómo digo "gracias" en inglés?,"""Gracias"" en inglés se dice ""Thank you""."
